person,event,statusWithinEvent
per.005345,oscys.mdcase.0012.023,""
per.005346,oscys.mdcase.0012.023,""
per.005347,oscys.mdcase.0012.023,""
per.005348,oscys.mdcase.0012.023,""
per.005350,oscys.mdcase.0012.024,enslaved
per.005351,oscys.mdcase.0012.024,enslaved
per.005352,oscys.mdcase.0012.024,""
per.005353,oscys.mdcase.0012.025,enslaved
per.005354,oscys.mdcase.0012.025,""
per.005355,oscys.mdcase.0012.027,enslaved
per.005356,oscys.mdcase.0012.027,""
per.005357,oscys.mdcase.0012.027,""
per.005358,oscys.mdcase.0012.027,""
per.005359,oscys.mdcase.0012.027,""
per.005360,oscys.mdcase.0012.027,""
per.005361,oscys.mdcase.0012.027,""
per.005362,oscys.mdcase.0012.027,""
per.005363,oscys.mdcase.0012.027,""
per.005364,oscys.mdcase.0012.027,""
per.005365,oscys.mdcase.0012.027,""
per.005366,oscys.mdcase.0012.027,""
per.005367,oscys.mdcase.0012.027,""
per.005368,oscys.mdcase.0011.001,enslaved
per.005369,oscys.mdcase.0011.001,""
per.005371,oscys.mdcase.0011.001,enslaved
per.005372,oscys.mdcase.0011.001,""
per.005373,oscys.mdcase.0011.001,enslaved
per.005374,oscys.mdcase.0011.001,""
per.005375,oscys.mdcase.0011.001,enslaved
per.005376,oscys.mdcase.0011.001,""
per.005378,oscys.mdcase.0011.001,enslaved
per.005379,oscys.mdcase.0011.001,""
per.005380,oscys.mdcase.0011.001,""
per.005381,oscys.mdcase.0011.001,""
per.005382,oscys.mdcase.0011.001,""
per.005383,oscys.case.0001.001,""
per.005384,oscys.mdcase.0011.001,""
per.005385,oscys.mdcase.0011.001,""
per.005386,oscys.mdcase.0011.001,""
per.005387,oscys.mdcase.0011.001,enslaved
per.005388,oscys.mdcase.0011.001,""
per.005389,oscys.mdcase.0011.001,""
per.005390,oscys.mdcase.0011.001,enslaved
per.005391,oscys.mdcase.0011.001,enslaved
per.005392,oscys.mdcase.0011.001,enslaved
per.005393,oscys.mdcase.0011.001,enslaved
per.005394,oscys.mdcase.0011.001,enslaved
per.005395,oscys.mdcase.0011.001,""
per.005396,oscys.mdcase.0011.001,""
per.005397,oscys.mdcase.0011.001,""
per.005398,oscys.mdcase.0011.001,""
per.005399,oscys.mdcase.0011.001,""
per.005400,oscys.mdcase.0011.001,""
per.005401,oscys.mdcase.0011.001,""
per.005402,oscys.mdcase.0011.001,""
per.005403,oscys.mdcase.0011.001,""
per.005404,oscys.mdcase.0011.001,""
per.005405,oscys.mdcase.0011.001,""
per.005406,oscys.mdcase.0011.001,""
per.005407,oscys.mdcase.0011.001,""
per.005408,oscys.mdcase.0011.001,""
per.005409,oscys.mdcase.0011.001,""
per.005410,oscys.mdcase.0011.001,""
per.005411,oscys.mdcase.0011.001,""
per.005412,oscys.mdcase.0011.001,""
per.005413,oscys.mdcase.0011.001,""
per.005414,oscys.mdcase.0011.001,""
per.005415,oscys.mdcase.0011.001,""
per.005416,oscys.mdcase.0011.001,""
per.005417,oscys.mdcase.0011.001,""
per.005418,oscys.mdcase.0011.001,""
per.005419,oscys.mdcase.0011.001,""
per.005420,oscys.mdcase.0011.001,""
per.005421,oscys.mdcase.0011.001,""
per.005422,oscys.mdcase.0011.001,""
per.005423,oscys.mdcase.0011.001,""
per.005425,oscys.mdcase.0011.001,""
per.005426,oscys.mdcase.0011.001,""
per.005427,oscys.mdcase.0011.001,""
per.005428,oscys.mdcase.0011.001,""
per.005429,oscys.mdcase.0011.001,""
per.005430,oscys.mdcase.0011.001,""
per.005431,oscys.mdcase.0011.001,""
per.005432,oscys.mdcase.0011.001,""
per.005433,oscys.mdcase.0011.001,""
per.005434,oscys.mdcase.0011.001,""
per.005435,oscys.mdcase.0011.001,""
per.005436,oscys.mdcase.0011.001,""
per.005437,oscys.mdcase.0011.001,""
per.005438,oscys.mdcase.0011.001,""
per.005439,oscys.mdcase.0011.001,""
per.005440,oscys.mdcase.0011.001,""
per.005441,oscys.mdcase.0011.001,""
per.005442,oscys.mdcase.0011.001,""
per.005443,oscys.mdcase.0011.001,""
per.005444,oscys.mdcase.0011.001,""
per.005445,oscys.mdcase.0011.001,""
per.005446,oscys.mdcase.0011.001,""
per.005447,oscys.mdcase.0011.001,""
per.005448,oscys.mdcase.0011.001,""
per.005449,oscys.mdcase.0011.001,""
per.005450,oscys.mdcase.0011.001,enslaved
per.005451,oscys.mdcase.0011.001,enslaved
per.005452,oscys.mdcase.0011.001,enslaved
per.005453,oscys.mdcase.0011.001,enslaved
per.005454,oscys.mdcase.0011.001,enslaved
per.005455,oscys.mdcase.0011.001,enslaved
per.005456,oscys.mdcase.0011.001,enslaved
per.005457,oscys.mdcase.0011.001,enslaved
per.005458,oscys.mdcase.0011.001,enslaved
per.005459,oscys.mdcase.0011.001,enslaved
per.005460,oscys.mdcase.0011.001,enslaved
per.005461,oscys.mdcase.0011.001,enslaved
per.005462,oscys.mdcase.0011.001,enslaved
per.005463,oscys.mdcase.0011.001,enslaved
per.005464,oscys.mdcase.0011.001,enslaved
per.005465,oscys.mdcase.0011.001,enslaved
per.005466,oscys.mdcase.0011.001,enslaved
per.005467,oscys.mdcase.0011.001,enslaved
per.005468,oscys.mdcase.0011.001,enslaved
per.005469,oscys.mdcase.0011.001,enslaved
per.005470,oscys.mdcase.0011.001,enslaved
per.005471,oscys.mdcase.0011.001,enslaved
per.005472,oscys.mdcase.0011.001,enslaved
per.005473,oscys.mdcase.0011.001,enslaved
per.005474,oscys.mdcase.0011.001,enslaved
per.005475,oscys.mdcase.0011.001,enslaved
per.005476,oscys.mdcase.0011.001,enslaved
per.005477,oscys.mdcase.0011.001,enslaved
per.005478,oscys.mdcase.0011.001,enslaved
per.005479,oscys.mdcase.0011.001,enslaved
per.005480,oscys.mdcase.0011.001,enslaved
per.005481,oscys.mdcase.0011.001,enslaved
per.005482,oscys.mdcase.0011.001,enslaved
per.005483,oscys.mdcase.0011.001,enslaved
per.005484,oscys.mdcase.0011.001,enslaved
per.005485,oscys.mdcase.0011.001,""
per.005486,oscys.mdcase.0011.001,""
per.005487,oscys.mdcase.0006.001,""
per.005488,oscys.mdcase.0011.001,""
per.005489,oscys.mdcase.0011.001,enslaved
per.005490,oscys.mdcase.0011.001,""
per.005491,oscys.mdcase.0011.001,""
per.005492,oscys.mdcase.0011.001,""
per.005493,oscys.mdcase.0011.001,""
per.005494,oscys.mdcase.0011.002,""
per.005495,oscys.mdcase.0011.002,enslaved
per.005496,oscys.mdcase.0011.002,enslaved
per.005497,oscys.supp.0004.001,""
per.005498,oscys.supp.0004.001,""
per.005499,oscys.supp.0004.001,""
per.005500,oscys.supp.0004.001,""
per.005501,oscys.supp.0004.001,""
per.005502,oscys.supp.0004.001,""
per.005503,oscys.supp.0004.001,""
per.005504,oscys.supp.0004.001,""
per.005505,oscys.supp.0004.001,""
per.005506,oscys.supp.0004.001,""
per.005507,oscys.supp.0004.0012,""
per.005508,oscys.supp.0004.001,""
per.005509,oscys.supp.0004.001,""
per.005510,oscys.supp.0004.001,""
per.005511,oscys.supp.0004.001,""
per.005512,oscys.supp.0004.001,""
per.005513,oscys.supp.0004.001,""
per.005514,oscys.supp.0004.001,""
per.005515,oscys.supp.0004.001,""
per.005516,oscys.supp.0004.001,""
per.005517,oscys.supp.0004.001,""
per.005518,oscys.supp.0004.001,""
per.005519,oscys.supp.0004.001,""
per.005520,oscys.supp.0004.001,""
per.005521,oscys.supp.0004.001,""
per.005522,oscys.supp.0004.001,""
per.005523,oscys.supp.0004.001,""
per.005524,oscys.supp.0004.001,""
per.005525,oscys.supp.0004.001,""
per.005526,oscys.supp.0004.001,""
per.005527,oscys.supp.0004.001,""
per.005528,oscys.supp.0004.001,""
per.005529,oscys.supp.0004.001,""
per.005530,oscys.supp.0004.001,""
per.005531,oscys.supp.0004.001,""
per.005532,oscys.supp.0004.001,""
per.005533,oscys.supp.0004.001,""
per.005534,oscys.supp.0004.001,""
per.005535,oscys.supp.0004.001,""
per.005536,oscys.supp.0004.001,""
per.005537,oscys.supp.0004.001,""
per.005538,oscys.supp.0004.001,""
per.005539,oscys.supp.0004.001,""
per.005540,oscys.supp.0004.001,""
per.005541,oscys.supp.0004.001,""
per.005542,oscys.supp.0004.001,""
per.005543,oscys.supp.0004.001,""
per.005544,oscys.supp.0004.001,""
per.005545,oscys.supp.0004.001,""
per.005546,oscys.supp.0004.001,""
per.005547,oscys.supp.0004.001,""
per.005548,oscys.supp.0004.001,""
per.005549,oscys.supp.0004.001,""
per.005550,oscys.supp.0004.001,""
per.005551,oscys.supp.0004.001,""
per.005552,oscys.supp.0004.001,""
per.005553,oscys.supp.0004.001,""
per.005554,oscys.supp.0004.001,""
per.005555,oscys.supp.0004.001,""
per.005556,oscys.supp.0004.001,""
per.005557,oscys.supp.0004.001,""
per.005558,oscys.supp.0004.001,""
per.005559,oscys.supp.0004.001,""
per.005560,oscys.supp.0004.001,""
per.005561,oscys.supp.0004.001,""
per.005562,oscys.supp.0004.001,""
per.005563,oscys.supp.0004.001,""
per.005564,oscys.supp.0004.001,""
per.005565,oscys.supp.0004.001,""
per.005566,oscys.supp.0004.001,""
per.005567,oscys.supp.0004.001,""
per.005568,oscys.supp.0004.001,""
per.005569,oscys.supp.0004.001,""
per.005570,oscys.supp.0004.001,""
per.005571,oscys.supp.0004.001,""
per.005572,oscys.supp.0004.001,""
per.005573,oscys.supp.0004.001,""
per.005574,oscys.supp.0004.001,""
per.005575,oscys.supp.0004.001,""
per.005576,oscys.supp.0004.001,""
per.005577,oscys.supp.0004.001,""
per.005578,oscys.supp.0004.001,""
per.005579,oscys.supp.0004.001,""
per.005580,oscys.supp.0004.001,""
per.005581,oscys.supp.0004.001,""
per.005582,oscys.supp.0004.001,""
per.005583,oscys.supp.0004.001,""
per.005584,oscys.supp.0004.001,""
per.005585,oscys.supp.0004.001,""
per.005586,oscys.supp.0004.001,""
per.005587,oscys.supp.0004.001,""
per.005588,oscys.supp.0004.001,""
per.005589,oscys.supp.0004.001,""
per.005590,oscys.supp.0004.001,""
per.005591,oscys.supp.0004.001,""
per.005592,oscys.supp.0004.001,""
per.005593,oscys.supp.0004.001,""
per.005594,oscys.supp.0004.001,""
per.005595,oscys.supp.0004.001,""
per.005596,oscys.supp.0004.001,""
per.005597,oscys.supp.0004.001,""
per.005598,oscys.supp.0004.001,""
per.005599,oscys.supp.0004.001,""
per.005600,oscys.supp.0004.001,""
per.005601,oscys.supp.0004.001,""
per.005602,oscys.supp.0004.001,""
per.005603,oscys.supp.0004.001,""
per.005604,oscys.supp.0004.001,""
per.005605,oscys.supp.0004.001,""
per.005606,oscys.supp.0004.001,""
per.005607,oscys.supp.0004.001,""
per.005608,oscys.supp.0004.001,""
per.005609,oscys.supp.0004.001,""
per.005610,oscys.supp.0004.001,""
per.005611,oscys.supp.0004.001,""
per.005612,oscys.supp.0004.001,""
per.005613,oscys.supp.0004.001,""
per.005614,oscys.supp.0004.001,""
per.005615,oscys.supp.0004.001,""
per.005616,oscys.supp.0004.001,""
per.005617,oscys.supp.0004.001,""
per.005618,oscys.supp.0004.001,""
per.005619,oscys.supp.0004.001,""
per.005620,oscys.supp.0004.001,""
per.005621,oscys.supp.0004.001,""
per.005622,oscys.supp.0004.001,""
per.005623,oscys.supp.0004.001,""
per.005624,oscys.supp.0004.001,""
per.005625,oscys.supp.0004.001,""
per.005626,oscys.supp.0004.001,""
per.005627,oscys.supp.0004.001,""
per.005628,oscys.supp.0004.001,""
per.005629,oscys.supp.0004.001,""
per.005630,oscys.supp.0004.001,""
per.005631,oscys.supp.0004.001,""
per.005632,oscys.supp.0004.001,""
per.005633,oscys.supp.0004.001,""
per.005634,oscys.supp.0004.001,""
per.005635,oscys.supp.0004.001,""
per.005636,oscys.supp.0004.001,""
per.005637,oscys.supp.0004.001,""
per.005638,oscys.supp.0004.001,""
per.005639,oscys.supp.0004.001,""
per.005640,oscys.supp.0004.001,""
per.005641,oscys.supp.0004.001,""
per.005642,oscys.supp.0004.001,""
per.005643,oscys.supp.0004.001,""
per.005644,oscys.supp.0004.001,""
per.005645,oscys.supp.0004.001,""
per.005646,oscys.supp.0004.001,""
per.005647,oscys.supp.0004.001,""
per.005648,oscys.supp.0004.001,""
per.005649,oscys.supp.0004.001,""
per.005650,oscys.supp.0004.001,""
per.005651,oscys.supp.0004.001,""
per.005652,oscys.supp.0004.001,""
per.005653,oscys.supp.0004.001,""
per.005654,oscys.supp.0004.001,""
per.005655,oscys.supp.0004.001,""
per.005656,oscys.supp.0004.001,""
per.005657,oscys.supp.0004.001,""
per.005658,oscys.supp.0004.001,""
per.005659,oscys.supp.0004.001,""
per.005660,oscys.supp.0004.001,""
per.005661,oscys.supp.0004.001,""
per.005662,oscys.supp.0004.001,""
per.005663,oscys.supp.0004.001,""
per.005664,oscys.supp.0004.001,""
per.005665,oscys.supp.0004.001,""
per.005666,oscys.supp.0004.001,""
per.005667,oscys.supp.0004.001,""
per.005668,oscys.supp.0004.001,""
per.005669,oscys.supp.0004.001,""
per.005670,oscys.supp.0004.001,""
per.005671,oscys.supp.0004.001,""
per.005672,oscys.supp.0004.001,""
per.005673,oscys.supp.0004.001,""
per.005674,oscys.supp.0004.001,""
per.005675,oscys.supp.0004.001,""
per.005676,oscys.supp.0004.001,""
per.005677,oscys.supp.0004.001,""
per.005678,oscys.supp.0004.001,""
per.005679,oscys.supp.0004.001,""
per.005680,oscys.supp.0004.001,""
per.005681,oscys.supp.0004.001,""
per.005682,oscys.supp.0004.001,""
per.005683,oscys.supp.0004.001,""
per.005684,oscys.supp.0004.001,""
per.005685,oscys.supp.0004.001,""
per.005686,oscys.supp.0004.001,""
per.005687,oscys.supp.0004.001,""
per.005688,oscys.supp.0004.001,""
per.005689,oscys.supp.0004.001,""
per.005690,oscys.supp.0004.001,""
per.005691,oscys.supp.0004.001,""
per.005692,oscys.supp.0004.001,""
per.005693,oscys.supp.0004.001,""
per.005694,oscys.supp.0004.001,""
per.005695,oscys.supp.0004.001,""
per.005696,oscys.supp.0004.001,""
per.005697,oscys.supp.0004.001,""
per.005698,oscys.supp.0004.001,""
per.005699,oscys.supp.0004.001,""
per.005700,oscys.supp.0004.001,""
per.005701,oscys.supp.0004.001,""
per.005702,oscys.supp.0004.001,""
per.005703,oscys.supp.0004.001,""
per.005704,oscys.supp.0004.001,""
per.005705,oscys.supp.0004.001,""
per.005706,oscys.supp.0004.001,""
per.005707,oscys.supp.0004.001,""
per.005708,oscys.supp.0004.001,""
per.005709,oscys.supp.0004.001,""
per.005710,oscys.supp.0004.001,""
per.005711,oscys.supp.0004.001,""
per.005712,oscys.supp.0004.001,""
per.005713,oscys.supp.0004.001,""
per.005714,oscys.supp.0004.001,""
per.005715,oscys.supp.0004.001,""
per.005716,oscys.supp.0004.001,""
per.005717,oscys.supp.0004.001,""
per.005718,oscys.supp.0004.001,""
per.005719,oscys.supp.0004.001,""
per.005720,oscys.supp.0004.001,""
per.005721,oscys.supp.0004.001,""
per.005722,oscys.supp.0004.001,""
per.005723,oscys.supp.0004.001,""
per.005724,oscys.supp.0004.001,""
per.005725,oscys.supp.0004.001,""
per.005726,oscys.supp.0004.001,""
per.005727,oscys.supp.0004.001,""
per.005728,oscys.supp.0004.001,""
per.005729,oscys.supp.0004.001,""
per.005730,oscys.supp.0004.001,""
per.005731,oscys.supp.0004.001,""
per.005732,oscys.supp.0004.001,""
per.005733,oscys.supp.0004.001,""
per.005734,oscys.supp.0004.001,""
per.005735,oscys.supp.0004.001,""
per.005736,oscys.supp.0004.001,""
per.005737,oscys.supp.0004.001,""
per.005738,oscys.supp.0004.001,""
per.005739,oscys.supp.0004.001,""
per.005740,oscys.supp.0004.001,""
per.005741,oscys.supp.0004.001,""
per.005742,oscys.supp.0004.001,""
per.005743,oscys.supp.0004.001,""
per.005744,oscys.supp.0004.001,""
per.005745,oscys.supp.0004.001,""
per.005746,oscys.supp.0004.001,""
per.005747,oscys.supp.0004.001,""
per.005748,oscys.supp.0004.001,""
per.005749,oscys.supp.0004.001,""
per.005750,oscys.supp.0004.001,""
per.005751,oscys.supp.0004.001,""
per.005752,oscys.supp.0004.001,""
per.005753,oscys.supp.0004.001,""
per.005754,oscys.supp.0004.001,""
per.005755,oscys.supp.0004.001,""
per.005756,oscys.supp.0004.001,""
per.005757,oscys.supp.0004.001,""
per.005758,oscys.supp.0004.001,""
per.005759,oscys.supp.0004.001,""
per.005760,oscys.supp.0004.001,""
per.005761,oscys.supp.0004.001,""
per.005762,oscys.supp.0004.001,""
per.005763,oscys.supp.0004.001,""
per.005764,oscys.supp.0004.001,""
per.005765,oscys.supp.0004.001,""
per.005766,oscys.supp.0004.001,""
per.005767,oscys.supp.0004.001,""
per.005768,oscys.supp.0004.001,""
per.005769,oscys.supp.0004.001,""
per.005770,oscys.supp.0004.001,""
per.005771,oscys.supp.0004.001,""
per.005772,oscys.supp.0004.001,""
per.005773,oscys.supp.0004.001,""
per.005774,oscys.supp.0004.001,""
per.005775,oscys.supp.0004.001,""
per.005776,oscys.supp.0004.001,""
per.005777,oscys.supp.0004.001,""
per.005778,oscys.supp.0004.001,""
per.005779,oscys.supp.0004.001,""
per.005780,oscys.supp.0004.001,""
per.005781,oscys.supp.0004.001,""
per.005782,oscys.supp.0004.001,""
per.005783,oscys.supp.0004.001,""
per.005784,oscys.supp.0004.001,""
per.005785,oscys.supp.0004.001,""
per.005786,oscys.supp.0004.001,""
per.005787,oscys.supp.0004.001,""
per.005788,oscys.supp.0004.001,""
per.005789,oscys.supp.0004.001,""
per.005790,oscys.supp.0004.001,""
per.005791,oscys.supp.0004.001,""
per.005792,oscys.supp.0004.001,""
per.005793,oscys.supp.0004.001,""
per.005794,oscys.supp.0004.001,""
per.005795,oscys.supp.0004.001,""
per.005796,oscys.supp.0004.001,""
per.005797,oscys.supp.0004.001,""
per.005798,oscys.supp.0004.001,""
per.005799,oscys.supp.0004.001,""
per.005800,oscys.supp.0004.001,""
per.005801,oscys.supp.0004.001,""
per.005802,oscys.supp.0004.001,""
per.005803,oscys.supp.0004.001,""
per.005804,oscys.supp.0004.001,""
per.005805,oscys.supp.0004.001,""
per.005806,oscys.supp.0004.001,""
per.005807,oscys.supp.0004.001,""
per.005808,oscys.supp.0004.001,""
per.005809,oscys.supp.0004.001,""
per.005810,oscys.supp.0004.001,""
per.005811,oscys.supp.0004.001,""
per.005812,oscys.supp.0004.001,""
per.005813,oscys.supp.0004.001,""
per.005814,oscys.supp.0004.001,""
per.005815,oscys.supp.0004.001,""
per.005816,oscys.supp.0004.001,""
per.005817,oscys.supp.0004.001,""
per.005818,oscys.supp.0004.001,""
per.005819,oscys.supp.0004.001,""
per.005820,oscys.supp.0004.001,""
per.005821,oscys.supp.0004.001,""
per.005822,oscys.supp.0004.001,""
per.005823,oscys.supp.0004.001,""
per.005824,oscys.supp.0004.001,""
per.005825,oscys.supp.0004.001,""
per.005826,oscys.supp.0004.001,""
per.005827,oscys.supp.0004.001,""
per.005828,oscys.supp.0004.001,""
per.005829,oscys.supp.0004.001,""
per.005830,oscys.supp.0004.001,""
per.005831,oscys.supp.0004.001,""
per.005832,oscys.supp.0004.001,""
per.005833,oscys.supp.0004.001,""
per.005834,oscys.supp.0004.001,""
per.005835,oscys.supp.0004.001,""
per.005836,oscys.supp.0004.001,""
per.005837,oscys.supp.0004.001,""
per.005838,oscys.supp.0004.001,""
per.005839,oscys.supp.0004.001,""
per.005840,oscys.supp.0004.001,""
per.005841,oscys.supp.0004.001,""
per.005842,oscys.supp.0004.001,""
per.005843,oscys.supp.0004.001,""
per.005844,oscys.supp.0004.001,""
per.005845,oscys.supp.0004.001,""
per.005846,oscys.supp.0004.001,""
per.005847,oscys.supp.0004.001,""
per.005848,oscys.supp.0004.001,""
per.005849,oscys.supp.0004.001,""
per.005850,oscys.supp.0004.001,""
per.005851,oscys.supp.0004.001,""
per.005852,oscys.supp.0004.001,""
per.005853,oscys.supp.0004.001,""
per.005854,oscys.supp.0004.001,""
per.005855,oscys.supp.0004.001,""
per.005856,oscys.supp.0004.001,""
per.005857,oscys.supp.0004.001,""
per.005858,oscys.supp.0004.001,""
per.005859,oscys.supp.0004.001,""
per.005860,oscys.supp.0004.001,""
per.005861,oscys.supp.0004.001,""
per.005862,oscys.supp.0004.001,""
per.005863,oscys.supp.0004.001,""
per.005864,oscys.supp.0004.001,""
per.005865,oscys.supp.0004.001,""
per.005866,oscys.supp.0004.001,""
per.005867,oscys.supp.0004.001,""
per.005868,oscys.supp.0004.001,""
per.005869,oscys.supp.0004.001,""
per.005870,oscys.supp.0004.001,""
per.005871,oscys.supp.0004.001,""
per.005872,oscys.supp.0004.001,""
per.005873,oscys.supp.0004.001,""
per.005874,oscys.supp.0004.001,""
per.005875,oscys.supp.0004.001,""
per.005876,oscys.supp.0004.001,""
per.005877,oscys.supp.0004.001,""
per.005878,oscys.supp.0004.001,""
per.005879,oscys.supp.0004.001,""
per.005880,oscys.supp.0004.001,""
per.005881,oscys.supp.0004.001,""
per.005882,oscys.supp.0004.001,""
per.005883,oscys.supp.0004.001,""
per.005884,oscys.supp.0004.001,""
per.005885,oscys.supp.0004.001,""
per.005886,oscys.supp.0004.001,""
per.005887,oscys.supp.0004.001,""
per.005888,oscys.supp.0004.001,""
per.005889,oscys.supp.0004.001,""
per.005890,oscys.supp.0004.001,""
per.005891,oscys.supp.0004.001,""
per.005892,oscys.supp.0004.001,""
per.005893,oscys.supp.0004.001,""
per.005894,oscys.supp.0004.001,""
per.005895,oscys.supp.0004.001,""
per.005896,oscys.supp.0004.001,""
per.005897,oscys.supp.0004.001,""
per.005898,oscys.supp.0004.001,""
per.005899,oscys.supp.0004.001,""
per.005900,oscys.supp.0004.001,""
per.005901,oscys.supp.0004.001,""
per.005902,oscys.supp.0004.001,""
per.005903,oscys.supp.0004.001,""
per.005904,oscys.supp.0004.001,""
per.005905,oscys.supp.0004.001,""
per.005906,oscys.supp.0004.001,""
per.005907,oscys.supp.0004.001,""
per.005908,oscys.supp.0004.001,""
per.005909,oscys.supp.0004.001,""
per.005910,oscys.supp.0004.001,""
per.005911,oscys.supp.0004.001,""
per.005912,oscys.supp.0004.001,""
per.005913,oscys.supp.0004.001,""
per.005914,oscys.supp.0004.001,""
per.005915,oscys.supp.0004.001,""
per.005916,oscys.supp.0004.001,""
per.005917,oscys.supp.0004.001,""
per.005918,oscys.supp.0004.001,""
per.005919,oscys.supp.0004.001,""
per.005920,oscys.supp.0004.001,""
per.005921,oscys.supp.0004.001,""
per.005922,oscys.supp.0004.001,""
per.005923,oscys.supp.0004.001,""
per.005924,oscys.supp.0004.001,""
per.005925,oscys.supp.0004.001,""
per.005926,oscys.supp.0004.001,""
per.005927,oscys.supp.0004.001,""
per.005928,oscys.supp.0004.001,""
per.005929,oscys.supp.0004.001,""
per.005930,oscys.supp.0004.001,""
per.005931,oscys.supp.0004.001,""
per.005932,oscys.supp.0004.001,""
per.005933,oscys.supp.0004.001,""
per.005934,oscys.supp.0004.001,""
per.005935,oscys.supp.0004.001,""
per.005936,oscys.supp.0004.001,""
per.005937,oscys.supp.0004.001,""
per.005938,oscys.supp.0004.001,""
per.005939,oscys.supp.0004.001,""
per.005940,oscys.supp.0004.001,""
per.005941,oscys.supp.0004.001,""
per.005942,oscys.supp.0004.001,""
per.005943,oscys.supp.0004.001,""
per.005944,oscys.supp.0004.001,""
per.005945,oscys.supp.0004.001,""
per.005946,oscys.supp.0004.001,""
per.005947,oscys.supp.0004.001,""
per.005948,oscys.supp.0004.001,""
per.005949,oscys.supp.0004.001,""
per.005950,oscys.supp.0004.001,""
per.005951,oscys.supp.0004.001,""
per.005952,oscys.supp.0004.001,""
per.005953,oscys.supp.0004.001,""
per.005954,oscys.supp.0004.001,""
per.005955,oscys.supp.0004.001,""
per.005956,oscys.supp.0004.001,""
per.005957,oscys.supp.0004.001,""
per.005958,oscys.supp.0004.001,""
per.005959,oscys.supp.0004.001,""
per.005960,oscys.supp.0004.001,""
per.005961,oscys.supp.0004.001,""
per.005962,oscys.supp.0004.001,""
per.005963,oscys.supp.0004.001,""
per.005964,oscys.supp.0004.001,""
per.005965,oscys.supp.0004.001,""
per.005966,oscys.supp.0004.001,""
per.005967,oscys.supp.0004.001,""
per.005968,oscys.supp.0004.001,""
per.005969,oscys.supp.0004.001,""
per.005970,oscys.supp.0004.001,""
per.005971,oscys.supp.0004.001,""
per.005972,oscys.supp.0004.001,""
per.005973,oscys.supp.0004.001,""
per.005974,oscys.supp.0004.001,""
per.005975,oscys.supp.0004.001,""
per.005976,oscys.supp.0004.001,""
per.005977,oscys.supp.0004.001,""
per.005978,oscys.supp.0004.001,""
per.005979,oscys.supp.0004.001,""
per.005980,oscys.supp.0004.001,""
per.005981,oscys.supp.0004.001,""
per.005982,oscys.supp.0004.001,""
per.005983,oscys.supp.0004.001,""
per.005984,oscys.supp.0004.001,""
per.005985,oscys.supp.0004.001,""
per.005986,oscys.supp.0004.001,""
per.005987,oscys.supp.0004.001,""
per.005988,oscys.supp.0004.001,""
per.005989,oscys.supp.0004.001,""
per.005990,oscys.supp.0004.001,""
per.005991,oscys.supp.0004.001,""
per.005992,oscys.supp.0004.001,""
per.005993,oscys.supp.0004.001,""
per.005994,oscys.supp.0004.001,""
per.005995,oscys.supp.0004.001,""
per.005996,oscys.supp.0004.001,""
per.005997,oscys.supp.0004.001,""
per.005998,oscys.supp.0004.001,""
per.005999,oscys.supp.0004.001,""
per.006000,oscys.supp.0004.001,""
per.006001,oscys.supp.0004.001,""
per.006002,oscys.supp.0004.001,""
per.006003,oscys.supp.0004.001,""
per.006004,oscys.supp.0004.001,""
per.006005,oscys.supp.0004.001,""
per.006006,oscys.supp.0004.001,""
per.006007,oscys.supp.0004.001,""
per.006008,oscys.supp.0004.001,""
per.006009,oscys.supp.0004.001,""
per.006010,oscys.supp.0004.001,""
per.006011,oscys.supp.0004.001,""
per.006012,oscys.supp.0004.001,""
per.006013,oscys.supp.0004.001,""
per.006014,oscys.supp.0004.001,""
per.006015,oscys.supp.0004.001,""
per.006016,oscys.supp.0004.001,""
per.006017,oscys.supp.0004.001,""
per.006018,oscys.supp.0004.001,""
per.006019,oscys.supp.0004.001,""
per.006020,oscys.supp.0004.001,""
per.006021,oscys.supp.0004.001,""
per.006022,oscys.supp.0004.001,""
per.006023,oscys.supp.0004.001,""
per.006024,oscys.supp.0004.001,""
per.006025,oscys.supp.0004.001,""
per.006026,oscys.supp.0004.001,""
per.006027,oscys.supp.0004.001,""
per.006028,oscys.supp.0004.001,""
per.006029,oscys.supp.0004.001,""
per.006030,oscys.supp.0004.001,""
per.006031,oscys.supp.0004.001,""
per.006032,oscys.supp.0004.001,""
per.006033,oscys.supp.0004.001,""
per.006034,oscys.supp.0004.001,""
per.006035,oscys.supp.0004.001,""
per.006036,oscys.supp.0004.001,""
per.006037,oscys.supp.0004.001,""
per.006038,oscys.supp.0004.001,""
per.006039,oscys.supp.0004.001,""
per.006040,oscys.supp.0004.001,""
per.006041,oscys.supp.0004.001,""
per.006042,oscys.supp.0004.001,""
per.006043,oscys.supp.0004.001,""
per.006044,oscys.supp.0004.001,""
per.006045,oscys.supp.0004.001,""
per.006046,oscys.supp.0004.001,""
per.006047,oscys.supp.0004.001,""
per.006048,oscys.supp.0004.001,""
per.006049,oscys.supp.0004.001,""
per.006050,oscys.supp.0004.001,""
per.006051,oscys.supp.0004.001,""
per.006052,oscys.supp.0004.001,""
per.006053,oscys.supp.0004.001,""
per.006054,oscys.supp.0004.001,""
per.006055,oscys.supp.0004.001,""
per.006056,oscys.supp.0004.001,""
per.006057,oscys.supp.0004.001,""
per.006058,oscys.supp.0004.001,""
per.006059,oscys.supp.0004.001,""
per.006060,oscys.supp.0004.001,""
